Task                               , Accuracy  , Centered  
hellaswag_zeroshot                 , 0.278928  , 0.038571  
jeopardy                           , 0.000472  , 0.000472  
bigbench_qa_wikidata               , 0.107967  , 0.107967  
arc_easy                           , 0.425505  , 0.234007  
arc_challenge                      , 0.233788  , -0.021615 
copa                               , 0.560000  , 0.120000  
commonsense_qa                     , 0.268632  , 0.085790  
piqa                               , 0.589227  , 0.178455  
openbook_qa                        , 0.252000  , 0.002667  
lambada_openai                     , 0.183970  , 0.183970  
hellaswag                          , 0.275443  , 0.033924  
winograd                           , 0.531136  , 0.062271  
winogrande                         , 0.516180  , 0.032360  
bigbench_dyck_languages            , 0.101000  , 0.101000  
agi_eval_lsat_ar                   , 0.282609  , 0.103261  
bigbench_cs_algorithms             , 0.412121  , 0.412121  
bigbench_operators                 , 0.066667  , 0.066667  
bigbench_repeat_copy_logic         , 0.000000  , 0.000000  
squad                              , 0.002460  , 0.002460  
coqa                               , 0.025304  , 0.025304  
boolq                              , 0.531804  , -0.232094 
bigbench_language_identification   , 0.256600  , 0.182178  
CORE                               ,           , 0.078170  
